head_forward,spine_angle,shoulder_tilt,label
-0.23460552096366882,178.9280095522277,0.08007603883743286,1
-0.23206913471221924,179.05847107319528,0.085044264793396,1
-0.23177120089530945,179.05782355039523,0.08529621362686157,1
-0.23107430338859558,179.103461534038,0.0860711932182312,1
-0.2309599220752716,179.0255129043203,0.08572238683700562,1
-0.23559951782226562,179.0610422935254,0.07429063320159912,1
-0.24035435914993286,179.04648374300453,0.06470251083374023,1
-0.2393794059753418,178.811132745083,0.06625735759735107,1
-0.24031341075897217,178.95929212865468,0.06654191017150879,1
-0.2372363805770874,178.70320013729346,0.07701420783996582,1
-0.240890234708786,178.819668636501,0.07598501443862915,1
-0.2428569495677948,179.27957980781048,0.04419523477554321,1
-0.24239617586135864,179.20248053314495,0.04584968090057373,1
-0.24108240008354187,178.72083614084895,0.05072885751724243,1
-0.23719677329063416,178.25055144177523,0.059458911418914795,1
-0.2368883192539215,178.41180753778534,0.06019777059555054,1
-0.2365415096282959,178.44072994319157,0.06941878795623779,1
-0.2360372245311737,178.95023303417676,0.07186788320541382,1
-0.23662889003753662,178.60142686451564,0.0728006362915039,1
-0.23615780472755432,178.73822430693383,0.07501298189163208,1
-0.23466479778289795,179.02384353948975,0.07710838317871094,1
-0.234562486410141,179.03940153013886,0.07415026426315308,1
-0.2372739613056183,178.95120137599113,0.08299428224563599,1
-0.23730474710464478,178.99160583628785,0.0822756290435791,1
-0.2381719946861267,178.92335453098337,0.0834735631942749,1
-0.23875471949577332,179.18242013044843,0.08347815275192261,1
-0.23933467268943787,179.11410249941667,0.0831182599067688,1
-0.23882830142974854,179.01021016123548,0.08451378345489502,1
-0.23819094896316528,179.07919992927458,0.08213174343109131,1
-0.23806792497634888,179.31445142709134,0.08234167098999023,1
-0.24002519249916077,179.41715127444797,0.08345252275466919,1
-0.24079406261444092,179.5312697940143,0.0830385684967041,1
-0.24128082394599915,179.50442390518435,0.08499115705490112,1
-0.24178087711334229,179.37554237273451,0.08725428581237793,1
-0.24240973591804504,179.64019266954318,0.08675092458724976,1
-0.24473720788955688,179.46882917455986,0.0849984884262085,1
-0.250620037317276,179.4615227714742,0.08303052186965942,1
-0.2513086795806885,179.50029316229086,0.08301389217376709,1
-0.25791141390800476,179.54805055690647,0.07850247621536255,1
-0.2595003843307495,179.63256801234525,0.08128941059112549,1
-0.2604180574417114,179.4154752249354,0.07203793525695801,1
-0.2627853453159332,179.5225304220247,0.07340759038925171,1
-0.26365721225738525,179.5446791263462,0.07359945774078369,1
-0.2656605839729309,179.89329459843654,0.07140910625457764,1
-0.268045037984848,179.90349290501777,0.07055526971817017,1
-0.26682230830192566,179.78644874950285,0.08000701665878296,1
-0.2658138573169708,179.89479125508834,0.08243685960769653,1
-0.2650034427642822,179.84386658962487,0.08125412464141846,1
-0.266940712928772,179.6503829283568,0.08037245273590088,1
-0.2668735980987549,179.82721856399056,0.0785679817199707,1
-0.26584911346435547,179.48509647060374,0.07190072536468506,1
-0.2690592110157013,179.76229781892692,0.06433993577957153,1
-0.27026888728141785,179.75384832456697,0.06495004892349243,1
-0.27139389514923096,179.79039307653966,0.06519889831542969,1
-0.2719358801841736,179.833471833688,0.06524252891540527,1
-0.2715970575809479,179.83612431946065,0.06288236379623413,1
-0.2733188271522522,179.84591365576944,0.06721854209899902,1
-0.27110615372657776,179.8057475694946,0.06946605443954468,1
-0.2679431140422821,179.81886312930476,0.06763714551925659,1
-0.26635459065437317,179.69552798321382,0.06790930032730103,1
-0.2673068046569824,179.90557237571443,0.06788432598114014,1
-0.26564672589302063,179.88464530774843,0.06604188680648804,1
-0.26663514971733093,179.8911746738224,0.0662946105003357,1
-0.26978200674057007,179.86859483363858,0.06934893131256104,1
-0.27028289437294006,179.87065809560002,0.06910628080368042,1
-0.2650514543056488,179.861770218588,0.0746658444404602,1
-0.2653561234474182,179.8733456226449,0.07481729984283447,1
-0.2668624520301819,179.86562912900206,0.07288265228271484,1
-0.26591747999191284,179.90039882024016,0.07452261447906494,1
-0.2669628858566284,179.88222968340324,0.07093596458435059,1
-0.26402968168258667,179.72714096245303,0.07486081123352051,1
-0.26612588763237,179.90330042396434,0.06796890497207642,1
-0.259561687707901,179.7999324851707,0.07038646936416626,1
-0.26117828488349915,179.892161255697,0.06948345899581909,1
-0.2613053321838379,179.88702779681512,0.07013535499572754,1
-0.26273995637893677,179.90795157445115,0.06712889671325684,1
-0.26125434041023254,179.79252578353933,0.06697684526443481,1
-0.2621611952781677,179.90828309393606,0.06773197650909424,1
-0.26480767130851746,179.81835086322693,0.06923466920852661,1
-0.2667296528816223,179.8880830184542,0.06650912761688232,1
-0.2662618160247803,179.9080878728065,0.06962502002716064,1
-0.26566532254219055,179.75566487706004,0.0712842345237732,1
-0.26835864782333374,179.89128283443821,0.06476354598999023,1
-0.25917932391166687,179.68612380254416,0.07337194681167603,1
-0.26035329699516296,179.80850738500666,0.07225805521011353,1
-0.2621234059333801,179.80497679366292,0.07055115699768066,1
-0.26162025332450867,179.80510663426713,0.07174617052078247,1
-0.2613382339477539,179.89250198049382,0.06882143020629883,1
-0.2596735656261444,179.63880199864238,0.072756826877594,1
-0.2590622305870056,179.76446882169733,0.07459104061126709,1
-0.26020348072052,179.736290137816,0.07095372676849365,1
-0.261087030172348,179.8589619287621,0.07232385873794556,1
-0.26336097717285156,179.8568823592137,0.0733327865600586,1
-0.2640630900859833,179.84488737602808,0.07515591382980347,1
-0.264439195394516,179.80669110846566,0.07675021886825562,1
-0.2637622356414795,179.8497470688972,0.07704794406890869,1
-0.259600967168808,179.76259359310677,0.08254867792129517,1
-0.26114749908447266,179.71485436101838,0.07879865169525146,1
-0.26301753520965576,179.81510781266616,0.0771019458770752,1
-0.2646336853504181,179.85037295515548,0.07255607843399048,1
-0.2662913501262665,179.90717394417925,0.08214360475540161,1
-0.26730695366859436,179.80000787275486,0.07550114393234253,1
-0.2700939178466797,179.83588136574042,0.07515990734100342,1
-0.26608601212501526,179.84402849923535,0.07618814706802368,1
-0.26432085037231445,179.87102156689022,0.07445716857910156,1
-0.2666967511177063,179.75855271004397,0.07577908039093018,1
-0.26691576838493347,179.71116547217792,0.07351571321487427,1
-0.26293468475341797,179.88246967261696,0.07423865795135498,1
-0.265214741230011,179.85676580297945,0.07418537139892578,1
-0.2630883455276489,179.82593599890387,0.07708168029785156,1
-0.2621996998786926,179.77860765256636,0.07172596454620361,1
-0.26219263672828674,179.90120679049627,0.07005029916763306,1
-0.2624390125274658,179.71850584659182,0.0703805685043335,1
-0.25802919268608093,179.7122927687789,0.07823354005813599,1
-0.2602401077747345,179.6677710112231,0.07485562562942505,1
-0.26152849197387695,179.77914236069893,0.07039153575897217,1
-0.2663971483707428,179.76411729914926,0.07618898153305054,1
-0.26399847865104675,179.67193165666137,0.07739418745040894,1
-0.2628824710845947,179.78671900464664,0.07592833042144775,1
-0.26497888565063477,179.80789347091863,0.07795262336730957,1
-0.2645287811756134,179.70995553266636,0.0764586329460144,1
-0.26348984241485596,179.60761387282326,0.0797271728515625,1
-0.2644457221031189,179.60857040417156,0.07821500301361084,1
-0.2572011649608612,179.64451245475829,0.08389800786972046,1
-0.25926393270492554,179.4742041560935,0.07991063594818115,1
-0.2597373127937317,179.58847772229888,0.08353233337402344,1
-0.2625860273838043,179.85561845067787,0.07641726732254028,1
-0.25960490107536316,179.9044983658603,0.07676678895950317,1
-0.25931864976882935,179.89492414972918,0.07681190967559814,1
-0.25769951939582825,179.7951666663185,0.08056062459945679,1
-0.2610783576965332,179.6642626564563,0.08239459991455078,1
-0.26154783368110657,179.66367322041796,0.08277076482772827,1
-0.2610104978084564,179.653446676631,0.08210057020187378,1
-0.2611781060695648,179.7560410083518,0.08285540342330933,1
-0.2613564431667328,179.84010043027752,0.08012181520462036,1
-0.26185381412506104,179.8600115010907,0.08013689517974854,1
-0.2632179260253906,179.79911534176162,0.07721138000488281,1
-0.26413553953170776,179.89869620034798,0.07739150524139404,1
-0.26240527629852295,179.78754848859785,0.07941484451293945,1
-0.2623046338558197,179.78644050864966,0.07953280210494995,1
-0.26246681809425354,179.8117574587864,0.07900840044021606,1
-0.26278606057167053,179.77360495502938,0.07839363813400269,1
-0.26052242517471313,179.64675728924456,0.0819927453994751,1
-0.2608310580253601,179.90474529387015,0.08158636093139648,1
-0.260766863822937,179.9027552340006,0.07955622673034668,1
-0.2637781798839569,179.89346332765336,0.07871204614639282,1
-0.26572683453559875,179.88487147229824,0.07562059164047241,1
-0.26508551836013794,179.78753289158635,0.07475101947784424,1
-0.2656315565109253,179.9007854500971,0.07707417011260986,1
-0.26623472571372986,179.9005359818511,0.07342356443405151,1
-0.26374539732933044,179.79558227241566,0.07467669248580933,1
-0.2620850205421448,179.62770311701487,0.07626259326934814,1
-0.26224538683891296,179.54306418007786,0.07991677522659302,1
-0.26252710819244385,179.66672788635643,0.07781982421875,1
-0.26345890760421753,179.61383749770206,0.07550656795501709,1
-0.263650119304657,179.61620038590857,0.0724724531173706,1
-0.2635206878185272,179.709247895531,0.07272917032241821,1
-0.2619916796684265,179.49112195422668,0.07291972637176514,1
-0.26127564907073975,179.53271299726256,0.07285702228546143,1
-0.26149922609329224,179.5513889845631,0.07284820079803467,1
-0.2627864480018616,179.52822171859236,0.07053327560424805,1
-0.26219916343688965,179.54947063377756,0.07296538352966309,1
-0.26186132431030273,179.6778869250667,0.0729367733001709,1
-0.26097559928894043,179.5253729844639,0.07529425621032715,1
-0.2607816159725189,179.54816982929563,0.07556957006454468,1
-0.26014119386672974,179.73678802381679,0.07537984848022461,1
-0.26127150654792786,179.7744577148174,0.07708519697189331,1
-0.26285964250564575,179.7424357463716,0.07391571998596191,1
-0.2628231644630432,179.41267047662487,0.07687437534332275,1
-0.26251235604286194,179.65354349769456,0.07726675271987915,1
-0.26077812910079956,179.6742884692731,0.07617950439453125,1
-0.261706680059433,179.5595635807625,0.08258634805679321,1
-0.26157718896865845,179.62921554701816,0.07906889915466309,1
-0.26120391488075256,179.68833664891756,0.07841557264328003,1
-0.26283910870552063,179.63687335462157,0.07201451063156128,1
-0.26053592562675476,179.45730138515208,0.0750468373298645,1
-0.2604890763759613,179.80352852847858,0.07583087682723999,1
-0.25977465510368347,179.81742980426802,0.07430368661880493,1
-0.25863856077194214,179.58088269470116,0.07630884647369385,1
-0.2601054310798645,179.58493511725123,0.07297849655151367,1
-0.2595391869544983,179.59708238971973,0.07572412490844727,1
-0.258710652589798,179.75133608547748,0.07748204469680786,1
-0.25827541947364807,179.72650577491456,0.07652407884597778,1
-0.25777024030685425,179.4738790467439,0.0759286880493164,1
-0.2565065026283264,179.5417570513363,0.07766115665435791,1
-0.259689062833786,179.43097306004677,0.0729253888130188,1
-0.2583772540092468,179.71381391586007,0.07559680938720703,1
-0.2594161331653595,179.55905250898235,0.07547980546951294,1
-0.2616364061832428,179.53861279915498,0.07628196477890015,1
-0.2625378668308258,179.9045566271467,0.07435077428817749,1
-0.2628136873245239,179.8794530506358,0.07335186004638672,1
-0.25960633158683777,179.78129106800182,0.07700115442276001,1
-0.2602035403251648,179.7471205016269,0.07567214965820312,1
-0.2595129907131195,179.7420443971323,0.07533317804336548,1
-0.2584371566772461,179.67050936912557,0.07739901542663574,1
-0.25586676597595215,179.5630630844229,0.07898163795471191,1
-0.2536706328392029,179.6465173758009,0.08416008949279785,1
-0.25549474358558655,179.6994195866564,0.08435970544815063,1
-0.2567930817604065,179.85276678436387,0.0791773796081543,1
-0.2549048662185669,179.69515226255703,0.081787109375,1
-0.2534566819667816,179.57051830835323,0.08237093687057495,1
-0.2583334445953369,179.64594135838917,0.07705831527709961,1
-0.26063644886016846,179.66417137315239,0.07612502574920654,1
-0.2579328417778015,179.4759419694007,0.07753002643585205,1
-0.2539079189300537,179.6986671172897,0.08324944972991943,1
-0.25477659702301025,179.73983246908705,0.08305227756500244,1
-0.2567712664604187,179.78243166971484,0.08531248569488525,1
-0.2567082345485687,179.87443166880024,0.08274000883102417,1
-0.25680696964263916,179.6362163211173,0.08388030529022217,1
-0.25686001777648926,179.83223825587297,0.08401989936828613,1
-0.25702157616615295,179.76037714469783,0.07996159791946411,1
-0.2576790153980255,179.65332210657854,0.08058220148086548,1
-0.25747862458229065,179.62064152095766,0.08071154356002808,1
-0.25671103596687317,179.8835929763656,0.07861655950546265,1
-0.25710785388946533,179.90776865801686,0.07760310173034668,1
-0.2571980059146881,179.72251093417933,0.07792752981185913,1
-0.25688880681991577,179.73946689355577,0.0796198844909668,1
-0.2599179744720459,179.73720890469,0.07744741439819336,1
-0.258415162563324,179.60957808074744,0.0771719217300415,1
-0.2566566467285156,179.811923287657,0.0742882490158081,1
-0.25946536660194397,179.82927644920633,0.0685989260673523,1
-0.25946924090385437,179.7971832283837,0.06870430707931519,1
-0.26049280166625977,179.7560686413328,0.06447124481201172,1
-0.26093876361846924,179.83320819724923,0.06685495376586914,1
-0.2635883688926697,179.70407013205232,0.06156730651855469,1
-0.26239052414894104,179.68558892818595,0.06308609247207642,1
-0.2599370777606964,179.6965799070442,0.0677836537361145,1
-0.25877490639686584,179.88921372864678,0.06990379095077515,1
-0.258710652589798,179.55411998033293,0.07080549001693726,1
-0.25980818271636963,179.83672775439481,0.07021033763885498,1
-0.25929978489875793,179.89093984612947,0.07075101137161255,1
-0.25815123319625854,179.8341228216168,0.07177591323852539,1
-0.2603170871734619,179.8371058453808,0.07094144821166992,1
-0.2595110833644867,179.60943167400345,0.07238954305648804,1
-0.2571587860584259,179.6612841019216,0.07781916856765747,1
-0.25909391045570374,179.72760677981185,0.07819801568984985,1
-0.25898444652557373,179.5748371450468,0.07890284061431885,1
-0.25974610447883606,179.89983160935972,0.07928770780563354,1
-0.2608456611633301,179.6410043312051,0.07606494426727295,1
-0.2610093057155609,179.56409759531246,0.07987791299819946,1
-0.2640742063522339,179.77465217396772,0.0741201639175415,1
-0.2637273073196411,179.66343781547877,0.07451021671295166,1
-0.2624645531177521,179.61665835265518,0.07617110013961792,1
-0.26322996616363525,179.82121667098716,0.07497382164001465,1
-0.259766161441803,179.74048475394653,0.08177614212036133,1
-0.26086217164993286,179.79372722531514,0.0808556079864502,1
-0.2602059543132782,179.8889257060295,0.08159321546554565,1
-0.2615704834461212,179.65674610769173,0.07808393239974976,1
-0.25994226336479187,179.64328560396092,0.08001071214675903,1
-0.26030275225639343,179.7673338255187,0.07919150590896606,1
-0.26007550954818726,179.62579734317725,0.07744383811950684,1
-0.25965094566345215,179.6972484075545,0.07776594161987305,1
-0.2595230042934418,179.71806498089256,0.07859688997268677,1
-0.2592863142490387,179.66021637885794,0.07901209592819214,1
-0.25881749391555786,179.6393407120829,0.07845926284790039,1
-0.2587072253227234,179.56025388109913,0.07770442962646484,1
-0.2586404085159302,179.26302100399607,0.07610058784484863,1
-0.26043960452079773,179.5040753334513,0.07232743501663208,1
-0.2601734697818756,179.53600106481684,0.07348138093948364,1
-0.26069188117980957,179.6326422024365,0.07404506206512451,1
-0.2588249742984772,179.7267249138006,0.07623618841171265,1
-0.2589510977268219,179.7053985184076,0.07642704248428345,1
-0.26217710971832275,179.696392103072,0.06927740573883057,1
-0.2599705159664154,179.71599832074642,0.07289189100265503,1
-0.2597270905971527,179.70209463425414,0.07344096899032593,1
-0.25888293981552124,179.79110761117082,0.07190978527069092,1
-0.26081711053848267,179.73773098122328,0.06817126274108887,1
-0.26157867908477783,179.83616479133633,0.07350409030914307,1
-0.26174259185791016,179.26394393609544,0.07181334495544434,1
-0.26247820258140564,179.57426210583256,0.07299977540969849,1
-0.26217272877693176,179.58424883809224,0.07329374551773071,1
-0.2633124887943268,179.69829953447015,0.0764191746711731,1
-0.26309654116630554,179.55320946001146,0.07166200876235962,1
-0.26244038343429565,179.6538709692646,0.07099699974060059,1
-0.26262083649635315,179.58086226920923,0.0725972056388855,1
-0.2623560428619385,179.6245405055549,0.07283353805541992,1
-0.26432764530181885,179.24697800790793,0.07324039936065674,1
-0.2643428146839142,179.2926470995977,0.07504040002822876,1
-0.26184535026550293,179.35743426793988,0.07823991775512695,1
-0.26103606820106506,179.6151882184581,0.07954651117324829,1
-0.25872060656547546,179.76340017800752,0.07823258638381958,1
-0.2585161626338959,179.62896429202158,0.08233052492141724,1
-0.25784391164779663,179.6105603211587,0.08234596252441406,1
-0.2562171518802643,179.8563693244071,0.08448928594589233,1
-0.2566152811050415,179.77865531238456,0.08460044860839844,1
-0.25711655616760254,179.73148457346593,0.08523786067962646,1
-0.2568603456020355,179.86786436496268,0.08534914255142212,1
-0.2566158175468445,179.87214683184314,0.08375084400177002,1
-0.25754696130752563,179.8834214202378,0.08448410034179688,1
-0.2603372037410736,179.89761512701975,0.07868200540542603,1
-0.2586415410041809,179.7548707758477,0.08243083953857422,1
-0.2612163722515106,179.63179151831358,0.075955331325531,1
-0.25856706500053406,179.90725223643508,0.07801932096481323,1
-0.2587011456489563,179.87091183111943,0.07683670520782471,1
-0.2596205770969391,179.89627741347687,0.07283347845077515,1
-0.2636333703994751,179.64765623661177,0.07013416290283203,1
-0.22924795746803284,177.7127625184278,0.1007043719291687,1
-0.24728530645370483,177.848948681666,0.07546186447143555,1
-0.24662145972251892,177.90511864798236,0.07813519239425659,1
-0.24657219648361206,177.86231757607993,0.0776968002319336,1
-0.24625101685523987,177.59776957312872,0.07765036821365356,1
-0.2452622354030609,177.4342115722855,0.07963520288467407,1
-0.2494334578514099,177.0459883210287,0.07610714435577393,1
-0.25376442074775696,177.11305036631458,0.0707281231880188,1
-0.2614150941371918,177.03880559644,0.07371741533279419,1
-0.2713969051837921,177.14685472078472,0.07839220762252808,1
-0.27788224816322327,177.17699068202646,0.07969361543655396,1
-0.28412681818008423,177.2016205890445,0.07897734642028809,1
-0.2877698838710785,177.273257996874,0.07861155271530151,1
-0.29548051953315735,177.1448427251806,0.07529681921005249,1
-0.2940954267978668,177.24019307094406,0.07560819387435913,1
-0.28951209783554077,177.24793791333883,0.07174801826477051,1
-0.28560805320739746,177.30654491872215,0.07176375389099121,1
-0.2671302258968353,177.55504814579578,0.07153946161270142,1
-0.26252856850624084,177.89895486280662,0.07112175226211548,1
-0.2595020830631256,178.41005984962848,0.07092958688735962,1
-0.25481125712394714,178.71127688098431,0.07151395082473755,1
-0.2493782639503479,179.4369307068713,0.06705224514007568,1
-0.2411002814769745,179.39484057880372,0.07348376512527466,1
-0.2421051263809204,179.32487812066137,0.07669317722320557,1
-0.23875108361244202,179.30554694112715,0.06740158796310425,1
-0.24490609765052795,179.23997726276028,0.05352252721786499,1
-0.246975839138031,179.53318098727826,0.043659090995788574,1
-0.24677124619483948,179.3812387818107,0.04660516977310181,1
-0.2400396764278412,179.13056283303558,0.04914897680282593,1
-0.2401837408542633,179.10369973658288,0.04802757501602173,1
-0.23659998178482056,178.9407446652582,0.06096088886260986,1
-0.2389470338821411,178.9026961627112,0.06778848171234131,1
-0.2378634512424469,179.0381303361695,0.06682199239730835,1
-0.24318614602088928,179.14630511675037,0.05021435022354126,1
-0.24503040313720703,179.36123322185475,0.04118657112121582,1
-0.24500983953475952,178.97900606600953,0.042745113372802734,1
-0.24054080247879028,178.9143042125161,0.055550456047058105,1
-0.24650421738624573,178.73612478646695,0.053875744342803955,1
-0.24304825067520142,178.90084397932705,0.05057215690612793,1
-0.24231988191604614,179.1740624881338,0.042498111724853516,1
-0.24288398027420044,179.20187879411233,0.04203951358795166,1
-0.23920369148254395,179.1836216993197,0.05120849609375,1
-0.24457526206970215,179.26784765333377,0.05186164379119873,1
-0.24396854639053345,179.31707432083965,0.054143428802490234,1
-0.24311089515686035,179.2463794964083,0.05346393585205078,1
-0.24534067511558533,179.5104690496761,0.05624037981033325,1
-0.24465882778167725,179.29107742425367,0.05453217029571533,1
-0.24534040689468384,179.2093867993977,0.05704236030578613,1
-0.24702155590057373,179.84201603922412,0.05740487575531006,1
-0.24721252918243408,179.74653024818494,0.05693042278289795,1
-0.24890568852424622,179.82773187731192,0.055456340312957764,1
-0.248618483543396,179.86485456139553,0.055663228034973145,1
-0.24809548258781433,179.89658602153784,0.055647194385528564,1
-0.24579423666000366,179.81483049352082,0.052951931953430176,1
-0.24721845984458923,179.6746018076077,0.04790753126144409,1
-0.2459363043308258,179.32046253196665,0.05184406042098999,1
-0.2473536729812622,179.73429085036526,0.05015420913696289,1
-0.24570614099502563,179.1521980729132,0.05315828323364258,1
-0.24392244219779968,179.41610477854712,0.06005436182022095,1
-0.2445600926876068,179.23151702154092,0.0575900673866272,1
-0.2441612184047699,179.1031524604906,0.0572168231010437,1
-0.24760958552360535,179.6904467518546,0.049015700817108154,1
-0.24707534909248352,179.48930875072858,0.04879659414291382,1
-0.24549514055252075,179.41971912653855,0.058745503425598145,1
-0.24599048495292664,179.55876606617997,0.056484997272491455,1
-0.24327394366264343,179.0793003947477,0.046786487102508545,1
-0.24247217178344727,179.42358296597646,0.046677589416503906,1
-0.2429405152797699,178.98630814389975,0.050944387912750244,1
-0.24399027228355408,179.1931072546695,0.04789251089096069,1
-0.24404636025428772,179.20247561236,0.044053733348846436,1
-0.24276253581047058,179.19732045943644,0.04613572359085083,1
-0.2441939115524292,179.3755379022138,0.044068217277526855,1
-0.24463224411010742,179.00430774904206,0.04347407817840576,1
-0.24278277158737183,178.97038712078538,0.04697215557098389,1
-0.24439573287963867,179.38808714997467,0.04587674140930176,1
-0.2452273964881897,179.28369416361292,0.05333149433135986,1
-0.2440531849861145,179.25776392769282,0.05434918403625488,1
-0.24309685826301575,179.1849613340025,0.05274146795272827,1
-0.24380508065223694,179.29365925954093,0.05027252435684204,1
-0.24306586384773254,178.95205288848507,0.05034822225570679,1
-0.2447085976600647,179.21852722132377,0.04772055149078369,1
-0.24291232228279114,179.27469494788684,0.05074828863143921,1
-0.24441158771514893,179.27789078806492,0.05467665195465088,1
-0.24438446760177612,179.07856834977795,0.05407226085662842,1
-0.24145987629890442,178.94724642041692,0.057856738567352295,1
-0.24312227964401245,178.9496490002151,0.05807387828826904,1
-0.2419266402721405,178.86530904889173,0.05901139974594116,1
-0.24121159315109253,179.16224943547095,0.0595090389251709,1
-0.24134019017219543,178.9550958414054,0.05632096529006958,1
-0.23804014921188354,178.66095998799943,0.06296539306640625,1
-0.24072253704071045,179.50317281194302,0.06254839897155762,1
-0.2418026328086853,179.48279522600913,0.07052242755889893,1
-0.24323034286499023,179.49067058464126,0.066825270652771,1
-0.24438941478729248,179.59091650145584,0.06057727336883545,1
-0.23922991752624512,179.45329217735522,0.06792724132537842,1
-0.23992154002189636,179.44258742328404,0.06623083353042603,1
-0.2390742003917694,179.20876346298587,0.06476444005966187,1
-0.24018073081970215,179.02746018523501,0.06327211856842041,1
-0.24075013399124146,179.2571421716648,0.062256813049316406,1
-0.24325710535049438,179.637120858895,0.059139251708984375,1
-0.24810734391212463,179.8915659372468,0.0595281720161438,1
-0.24630412459373474,179.71126819091708,0.05585294961929321,1
-0.24585482478141785,179.61680386982206,0.05576270818710327,1
-0.24741026759147644,179.89244909908663,0.058062613010406494,1
-0.24720051884651184,179.86608440463934,0.06105905771255493,1
-0.24728864431381226,179.8309493542454,0.061118245124816895,1
-0.24780893325805664,179.56491186824874,0.06418883800506592,1
-0.24733111262321472,179.45326632531686,0.06466096639633179,1
-0.2481726109981537,179.4940886087501,0.06413322687149048,1
-0.24705225229263306,179.46062945083082,0.06487154960632324,1
-0.24946457147598267,179.56054603970983,0.06617653369903564,1
-0.249965637922287,179.2617312255059,0.06440740823745728,1
-0.24953368306159973,179.25247881020027,0.06812399625778198,1
-0.24541893601417542,178.82143051334293,0.07658785581588745,1
-0.24465224146842957,178.69922342113668,0.07971423864364624,1
-0.24617213010787964,179.1642411457476,0.08421826362609863,1
-0.24782845377922058,179.28669704804227,0.08005446195602417,1
-0.2488137185573578,179.31149339293341,0.08053416013717651,1
-0.2476324737071991,179.35477824683235,0.07898610830307007,1
-0.24656662344932556,179.07946778306294,0.07884174585342407,1
-0.24728107452392578,179.36445096403105,0.08170783519744873,1
-0.24583128094673157,179.35493946567303,0.08092910051345825,1
-0.24490126967430115,179.40561405993972,0.07995301485061646,1
-0.24478566646575928,179.36296027414136,0.07961297035217285,1
-0.2452700138092041,179.28128054375497,0.07839798927307129,1
-0.24693116545677185,179.24564207196102,0.07908982038497925,1
-0.24878057837486267,179.1921137973581,0.08074945211410522,1
-0.25080832839012146,179.1670399200756,0.08474224805831909,1
-0.25000879168510437,179.16830782209178,0.08490031957626343,1
-0.25031620264053345,179.16483573540228,0.08512890338897705,1
-0.2506275177001953,179.24807533426295,0.0858306884765625,1
-0.25183337926864624,179.26029935331005,0.08963644504547119,1
-0.24782761931419373,179.4147739178706,0.08496516942977905,1
-0.24759367108345032,179.26194852879019,0.08483725786209106,1
-0.24798429012298584,179.1093999807331,0.08593475818634033,1
-0.253004252910614,179.28823912696046,0.06807780265808105,1
-0.25286081433296204,179.09813895150495,0.07099908590316772,1
-0.25199541449546814,179.0941307693833,0.07147353887557983,1
-0.25025197863578796,179.2761740827282,0.07099181413650513,1
-0.2455507516860962,179.32744646024472,0.07973265647888184,1
-0.24276897311210632,179.35084477006944,0.0840030312538147,1
-0.24010756611824036,179.14837032933622,0.08576720952987671,1
-0.23832720518112183,179.45851115804896,0.0851285457611084,1
-0.23604309558868408,179.2148049461283,0.08814561367034912,1
-0.23574227094650269,179.43680446233626,0.08895480632781982,1
-0.23539215326309204,179.44577398036833,0.0890570878982544,1
-0.2355707585811615,179.57514794390312,0.08914452791213989,1
-0.23621001839637756,179.8718716062841,0.0879029631614685,1
-0.23342478275299072,179.6564004739855,0.08621978759765625,1
-0.23995065689086914,179.36573210097595,0.09473991394042969,1
-0.23194822669029236,179.0837007459721,0.08507758378982544,1
-0.23154836893081665,179.1231209240186,0.08587527275085449,1
-0.23226279020309448,179.5424067662039,0.08452355861663818,1
-0.22998034954071045,179.24902921853825,0.08432435989379883,1
-0.22747120261192322,179.35871162024253,0.08031505346298218,1
-0.23105838894844055,179.6381702514588,0.07676023244857788,1
-0.2313947081565857,179.58441214596255,0.07885110378265381,1
-0.23355886340141296,179.7009359273097,0.08321791887283325,1
-0.23102471232414246,178.75968442820343,0.08232122659683228,1
-0.22982442378997803,179.21274137129643,0.08150386810302734,1
-0.23404237627983093,179.5114902958436,0.07121306657791138,1
-0.23238879442214966,179.35272621449616,0.06929993629455566,1
-0.2312929630279541,179.2956099208979,0.07492232322692871,1
-0.23098134994506836,179.14214579481393,0.07522547245025635,1
-0.23016014695167542,179.1201965633124,0.07652133703231812,1
-0.23042792081832886,179.64936713095585,0.07680618762969971,1
-0.23103368282318115,179.739876757114,0.07886624336242676,1
-0.230617493391037,179.75980961253634,0.07826119661331177,1
-0.22894853353500366,179.042590647728,0.08114898204803467,1
-0.23195704817771912,179.10269822988514,0.07758039236068726,1
-0.22979462146759033,178.87707680332323,0.07515060901641846,1
-0.22964805364608765,179.5139468285861,0.07446670532226562,1
-0.22566193342208862,179.15796366661934,0.07731378078460693,1
-0.22571411728858948,179.37531385597595,0.08066970109939575,1
-0.22527766227722168,179.33992365243788,0.08024048805236816,1
-0.22718745470046997,179.3125103315759,0.08406710624694824,1
-0.22905665636062622,179.4961810881347,0.08550822734832764,1
-0.22821149230003357,179.45469760560846,0.08896976709365845,1
-0.2267981469631195,179.56051102241454,0.09368652105331421,1
-0.2256755828857422,179.24546439777782,0.09660089015960693,1
-0.2260741889476776,179.28062212813893,0.10091763734817505,1
-0.22684833407402039,179.2589732828308,0.10011368989944458,1
-0.22931432723999023,179.28076532954722,0.09655117988586426,1
-0.22868141531944275,179.25686335604416,0.09612804651260376,1
-0.22957900166511536,179.29431098092036,0.09598129987716675,1
-0.23112520575523376,179.3355117793217,0.09486621618270874,1
-0.2313729226589203,179.58496281607498,0.09483176469802856,1
